VMbTBtenVnAdmvsE,1
VN9k7R2Iet3wNEDO,1
VNd3RrxwfJtEvoNC,1
VOPTRgP9oXCEnx9u,1
VPNZPyUPWC9moTZe,0
VR1jHi8ouojY3sFT,0
VTSOC2QOiPA9390K,1
VTW26vCV7jlxiQRA,0
VWweBOxH10eUSS7S,1
VZYnviOcadpEcdpJ,1
VZlWRWP7F2FkQU3d,1
Va2CahJZ9pjYU5Ri,0
VaUzKRCAlb104IJ0,1
VacmxtHWduPywcRA,0
VbAifsc531UcId8I,1
VcLjhHynt3TXR9aE,1
Vf7aGuDkDg10Xin5,1
VgTGyVT48ZHtbWuR,1
VhDf3QLkffJdQfFH,0
VhOQccUGnKhVLSiD,1
VhceXocAq8zyUTaj,1
Vhj1F9YNkZqSrQVt,1
ViIGjp4Udz3t1UeP,1
VizkY6Z4HxQUb68e,1
VjF32VSPraUfWtqP,0
VjsMH8YK4U7yPyBJ,0
Vk8hEed7M3KrIxAF,1
VkBsydZDKmiUdD0G,1
Vm5Pkb0EfIsgS1Kz,0
VmWo0fIVdDm6vvaQ,0
VntpdaWlSWNiK24Y,0
VplmESLoa6CSqJcB,0
VqoN4lExlRKWuOeh,1
VsWUG3avkX1cCJOT,1
Vsjb5J1hd3N8Oer5,1
Vt5G7DOCmvsEEKZO,0
Vtl99ebfvc58hT8q,1
VtuT2uumhHxxmNan,0
VtycjleIjTIxUD2c,1
VunaoUj9DgbaLosM,0
VvfnKSKE3zGCb1Yu,1
Vz9wGoJh0mPuqdhx,1
VznqjGofzqqFBTs3,0
Vztr0gQ6KzISUi9o,1
W0GDWJpwBVKZvYQ7,1
W0R0s4tx0pzBaYdL,1
W0p6yfKGKsiblaM0,0
W0t3md48S2s9kCol,0
W12pp0iwdWk22Rj2,1
W17zHzuWOGiotou7,1
W1FDzPnLiwuJGPW8,0
W1Jcg9qFCr7wgrc5,1
W1TcJEdAjNLdpyRU,1
W1gKKD72sCVlGsqG,1
W1nZHybIsvZrqBEx,1
W24VczrS9qKGkv8S,1
W2OFx74ibPQszWSv,0
W2UnbzY7PMVGIEYk,0
W369DQ5MSaAuRAci,0
W4NTLGrte83gu5DM,1
W4ie4cgX8eHRSjUP,0
W4v0FyZCAgIm815C,1
W5Rx601c9HtoI3W9,1
W5YvxXKK2sZnmqpS,0
W5anfFM9awNteRPc,1
W67Nb6jVCv31qEWn,1
W69oJa3TGCPr2kDX,0
W76ZvFILURHhUks3,1
W7Hwnc92H5brvafG,0
W7LQFBXRGsacCQPM,0
W82xW0Z1sEEIVMuq,1
W9VhsgKBV5YfEtNE,0
WAsIjx2LsD3jqKwt,1
WBOuX1bSoVbquyAs,1
WBWVXX4vYMIbuPQB,0
WBnTAOzDm9FgdEKY,1
WCxWsAO1936R4Xm9,1
WDHfVyuZefBrEUTh,1
WDhXyc7G2UTVCop9,0
WFc3Jn4lTUI9NWdF,0
WH8UeKtOAqSUapy3,1
WHNNqoa6mdKbQePZ,1
WIDlJsscwbDIKD2e,1
WIh8W4ftkmdgCSOp,0
WIjWM93EXQ8vQTTr,1
WJAMcv0w7OlnbEYX,1
WJPib9vlTue1O0zg,0
WJTt3uXZEwVZnspJ,1
WKksYrlWJjKdLskV,0
WLWo1gzIMEel92Uz,1
WMdsD1AKOnUQ6eFQ,1
WNI0682sWcglECLq,1
WNq715nJzW37pzu8,1
WOXaBqHstvYppVzJ,1
WQeE4w8ZGdisZauX,1
WRKqqA2l1Kwct0zo,0
WVymt6NtWFC03Mli,1
WXWYDf7lRu2dHfxV,1
WXaMWLdEXR46AWeR,1
WY5fZbx7vb3mZkg9,0
WYEnN1YGEoJPf3cg,1
WYOOeujHM43x038g,1
WYRDpC7139qxjefA,1
WZK9sOasYeuuqN56,1
Wa4yK6Npmjb00ZjD,0
WaHXNOVakBES4LTA,1
WaJgsyYq8ONZPu0h,1
WaYRsD0tvAWWHECp,0
WbjGWLLlm6YBnJcy,0
WbxHeFKrDFVXAzFU,1
WcBKSm3Lnlcupa7U,0
WcJcGbbhoZ6Osyx0,1
WdsP9hCUzljBVBxM,1
WfayV7cdbkCYJWRz,1
WgZRJy2y5SL5HVRH,1
WhbPNbHNaxn3Iydx,1
WhrPWUXMMBSg6MGq,1
WiEIT0b0BeDSr4v7,1
WiLJBu4sSvlFiF5N,1
Wk3iPsGLxSJObwB9,1
WlzLn1Lbhyfiv3is,1
WnX8ERNoIB0O1AdE,1
Wng99400XrwztAQD,0
WovPuLqxQomjtCdX,1
Wp1HpC5X3I9XQ2XA,1
WqIJdMQ4DElUArbV,0
WqOoSdYe9YKwAvjC,1
WrHRzdqdBr4fIWVo,0
WrVkQehLcYfC8heI,1
Ws29XDZNvkBf5q8w,0
WsSNSMqLlE0JVn7N,0
Wt87fVPYeod3jQJh,1
WtkBx8VZiymDmDor,1
WuQP0zJVbFH0qj52,1
WvO5cGNTL2vU87Hm,0
WxeYyDtesicC8aYN,1
WxlArT8X7OFT1isV,0
WyxqAjZ01ZHgmhiI,1
WzBAu4ViZLMJrAVh,1
X118z2MM1q7F5wVF,1
X1dG7INkJLEHiREH,1
X1s7JCBZQo5Sv4nJ,1
X2A7enBHSTbEI5tK,1
X2QI347pinZ3b7os,0
X2T2Y1fZ6wW8XGs7,1
X4eL9zDRlEcKWSW8,1
X4mAPYdnvYb9kGm8,1
X5VfaJZdR4Emp6aa,1
X5erTS9C9g6ttypb,1
X5q3gowUxGvHtggO,1
X5r0AGaINkXpa4HS,1
X65ZMET1b9wC7u8f,0
X6A2Jm0v9sRhtkh9,0
X6WFGNFdhgPVesBd,1
X6suXyvxeKOkl5q9,0
X780qNoupM7nMDzE,0
X7HBmo50at09VNwJ,1
X86I6phsMSzaBUT4,1
XAtDJZA1Q0tAAvQY,1
XBhRyMbILGjZplSC,1
XDa1XnMnRdewpLts,1
XEO1BlWFejxQLzWI,1
XER6duu0lluC0DjJ,1
XEwvc6Ljqhf0JEyO,1
XGsXkihUjWCZy0lx,0
XHOMAn0xbwTRoF8a,1
XI6BSf1MfMoeOkBI,1
XJo8c6dgCl1pgqn0,0
XKBrGLzbhxyzGBU7,1
XKKM41avqtu9vGAe,1
XPJ7WUrkEjDBxoc8,0
XPk99KGQGuGcWLCs,0
XPrNtsBktc0SS0gi,1
XPyOuAqr1QAqPu4z,1
XQk5IKEzCGU7fA2z,1
XRYB9v4S6emT064U,1
XRhAsq91ix8ggGZ2,1
XS0UiOxZwpY2OQlw,1
XSzhjjybRcc6n8Po,0
XTiAIt5nbWEYSgfa,1
XTvOKwodtNBwAbgm,1
XTyRS9IKXuLJx9Ce,0
XUfUkttrY1OyeeO1,1
XV9fkJ78NZ62qdhx,1
XXlqUMoBmEwsoeLP,1
XXzO2AS0uy8CfcaB,1
XYC9Z920kQlGcPvM,1
Xamdy1J0UAwocgDP,0
XbauHksrt7mIWvjY,0
XbiqZs8jNd6arLEr,1
XboHwwneW0mFUSXv,0
XcKfB32Zg84vwhSD,1
XcMAtyfKg77gISsg,1
Xdm0RAd18hhaz9LD,0
XeDZglxIwO0zX78L,1
XeI6iuQIAcqrDxPw,1
XeTGJt0dnJs0NgWF,1
XfJbkc2jK6pEChGx,1
XfREj2jFBJMiKWej,1
Xg0dJ62bZCo5B6OC,1
Xg55BD4zfuQgRpYa,0
Xh6RKZodSbIsGoy8,1
XhDzWjf3txD8I8Ub,1
XjFn7g50qMHLN2yi,1
Xjfxvv83YYAN4arz,0
XjpVOD7LMy8nI9W6,0
Xlfyyj9WenwORV9e,1
Xm0AQmp8gixN6W6x,0
XmNobTv12n1kgAfB,1
Xmr4mJysyRxFBFJY,1
XnpQetPhIEaUoX3E,1
Xp3EOaTu7TNUfsTO,1
XqJPY5Rm5okF7uDI,1
Xr2aH8B7IByIJHOt,1
XrXrsrVpXrMsgev3,0
Xs2daB5Ue5ixk50J,1
XsGVpK0nvxKfwlLD,1
Xsj4hrJgUsdbfVH8,1
XtMOdsKmXuHu6UhZ,1
XtfzVlg0kEtBxpBG,1
XucfpQHmpXNrvxYc,0
Xv536aU53ZTLxgKl,1
XwOxxGZsmbOJTCv1,0
XxBzkeWPHnTvm0ee,0
XxQQQWPF29JIwQI4,1
Y0ZpAwh9ccGO6lv7,1
Y1mydjpNXsN2DwLE,0
Y2GxQGJ1gSMKmmie,0
Y2fRAOdv9lA5Jf60,0
Y2r2i7yucCDUhmiX,1
Y2wbeYAmFmRNtWlZ,0
Y46GvIr3zDpHqETS,0
Y5Bn575pWXhjbCRZ,0
Y5D4EpNCdO0Ou4ef,1
Y5tkD91lOJLjGEWP,1
Y6cSgKms5XcKUtXO,1
Y7Sn6HNmGdFecbmu,1
Y7VrsXwWCdq1XzuM,1
Y8ZsJyHLYRrkoG5o,1
Y9fgyNv70FNC43g5,0
YA3NgNOrNNnnDcHH,1
YA9lvAqjjRZKNudl,0
YBGaRSxhIaxY6ssE,0
YBJyHH02AkLyOJz6,0
YBTb7flfY1FCoRey,1
YCbJdH2PQvGaPmDJ,0
YCwjA3odUbVXAVRh,1
YD1qpEbxfX29FpVr,1
YDQy55RGA2enfKNw,1
YDRkZFa4w9XddO66,0
YEA2V9YPy9mUVfbn,1
YEEVzwMo84TbquuI,1
YEKMcY90WRnaRYUR,1
YFLi1diZTqkkHSJ7,1
YHEOlloR1jy4BQ29,1
YHHo6hijkPCeyas9,0
YIZOHXMesov0G2Os,1
YImDGXiqKuvQypTQ,1
YJFSYLSLL5fV1w0I,1
YJdSGbMsc3l8pcRe,1
YJv7WRKCyMnnqApf,1
YKp8nv8x6dnoLNpW,1
YKq6bgAcoxO32uKF,1
YLI4pTBTMIWF8VT3,1
YLgdMhcsLqxsF6il,1
YMGjlA4y1fhewrS0,1
YNBtO01e0CGJ0PZQ,1
YOk2Cfb5Pbk7eke5,1
YPk0JIYt26HP5nvX,0
YPvYggtidQBQS7VO,1
YPzdqpfyEjRZERGp,1
YQpEptZeZsTP5uOx,0
YSr7PukUcSwnnf9s,0
YTcRSxH2RZOE7jzL,0
YThT2ldwy6CtHPOu,0
YTnXTSUmioQCoIgH,1
YV3m0aIS3iU6jPV7,0
YVG4cDTrtlzAEdTi,0
YVbCYkHmnZw04Q2s,0
YW0piFRhKb50SI1K,0
YXWfrKemiuI2lSAy,0
YXqHLtsflcU58mIp,1
YYJZV1X8wzhTLYoY,0
YYO0NQcFc6cJ5v7D,0
YYyiS28E5mUJFrwm,0
YcINZQa4mrcqEGun,0
Ye6DFsYw0OulTiyf,1
YeUlHmgORFpsZikB,0
YebQQ6G9xSLpHtXJ,0
YehLiSE5Mi1VhMpK,0
Yfe3kNPGKFAUVAMW,1
YfeI0OP294gIVwpG,1
YgWLJG1ot8zgjLqj,0
YhZHbb7vkz92FvhT,1
Yi43egg07zJf2W6z,1
YiHizyIMRdVl1sDZ,0
YiW7rdyMyrrvmDtx,0
YimzIpLKTOZlWFzG,1
YjOR2DawxqxepkAM,0
YjiQK0C0iYOWAx7m,1
Yl3SF55TFRbW93ZN,0
Yl6B3opIq1KKlseL,0
YlpnATuZ49VtzCxc,1
Ym1dt4xxFBXvlhm3,1
YmCKU0WMSWVC7PPa,0
Yn7MaRFWmRisZmm8,1
Yo7QmCjbp39SM2tY,1
YoByxL6qOTY6e6zt,0
YsXSAAg6PHazS9mu,0
YtosMMMg6Y7w6cnb,1
Ytuz20IaOkHtgojY,1
YuzvyEegTkxNxsIm,1
YvDtJrXGjbKR3toI,1
YvxDQdiVY7iA7I8U,1
YvzYSUcoVhWNUMRJ,1
Yweqoa2jGnTp8kTw,0
YwkKcQ0EDPihaBvW,1
YwtEecQMRxoQN2kN,1
YxadMAXjhE0mp2F6,1
Yxm3gLIdUj2Wf3Qi,0
Yy8P3r5BBqzYcUb8,0
Yy8txRRrXnmsP856,0
YzO1eVLskBD3vvxr,1
YzkycBdr8AqxR6LG,1
YzwznqUvknNVH7XX,1
Z0Bww95TpcHmlyOb,1
Z118MAQqF9R8x6Nx,1
Z1pxFPJ4dt8pzFg2,0
Z3BHA0kVPojQQPiI,1
Z5HG1SmtT4hO0S2S,1
Z5OgclVeyjhw9zV6,1
Z6YLIfl39tDhUapA,1
Z98KecpTAvsNitND,0
Z9Sd4y10P9agZ9jC,0
Z9SiHi5tfXRWsLT9,1
ZBf11fJ9Y6PZhxye,1
ZCN2ccE2obrvm85C,0
ZCVCEopjcydWV2yO,1
ZD1odulHojEHEQsp,0
ZDFnj2ptkPKwSJeC,1
ZET5PZxBgag9HqGe,0
ZFEVP8APm2dzPcT7,1
ZFW3H9ROted7HyfM,1
ZGBSVvjYaDrBKCMI,1
ZGGNUoKzD1BxKfb8,1
ZIPzDK8Eyev6rb9k,1
ZIydv52yn1M34Ssb,0
ZJIWJubHTlgTaTKa,0
ZKczEhbgmZ6NAAIc,1
ZKu5IYynnNNjeCh8,1
ZMkpeHh8XhraOwH2,1
ZNyG4wO1U6wh4KeX,0
ZORLIeKooeIZfu9B,0
ZOhiYwiPnCR0szGt,1
ZPu9ttbSVKYgbvK3,1
ZPvOuhclyzOCn37V,1
ZQkNmeSq2rSAxrxc,1
ZR3D9AGRNQiwdgu0,1
ZRSYsdBvabqvYTKA,0
ZU0hlWWSjkHcuvAx,1
ZU1SSzuIWOG46jC6,0
ZUQTVxiMf2EhLjae,0
ZUdc1Z56ETTsI4HV,1
ZUmZ7VtdiIB2Oi5P,1
ZVD9DgwEbMOz83Xh,1
ZWlDOtJq1QhhZLe6,1
ZWpUsME5TppQyPXs,1
ZXVZFdgnUqPMkjtQ,1
ZZ558Zm0daiYUP0p,0
ZZldtR1zxzj3rsKl,1
ZZno1nT0r70Vj1KF,1
ZaUMwl4uqHYXkinl,1
ZbC7EknlpPskyU87,0
ZbNDKp4HJ3Dlvfx1,1
Zbc5MC5Gp5rmatdf,1
ZbrMnXCLGVmw7TE4,1
ZeQN4ib36545ZRJ2,1
ZgCqNqyOJgVKxVFf,1
ZgDPVDOikUxiNbc2,1
ZgnEx76bjOO5fdwK,1
ZhrlrtqvCTAksJpp,0
Zi3yxBAXWYChaVhX,0
ZjSztX662OYpmd8m,0
ZjWk41LaTMuQEMyj,1
ZjbeU4uCEaLfQouj,0
Zkf1nHINmvKJP7k7,0
ZlpdLbdxnbCrzP90,1
ZmSJXFJVgZXPU6Qx,1
Zmkx3VrRuzM5cqkU,1
ZmyeVGCEXuwz4kDd,1
ZnKUrA3LIKlQkbse,1
ZnpBNUpt3wMnNyhE,1
ZnvtY8FCfdaWcTFk,0
ZoXOXBtfyTYPnUXi,0
Zp7H7gIzKf6SX6jy,1
ZpuqqU0nNL07xlgV,1
ZqeLL4b2dCHzl2xJ,0
ZqrmZBRhF9f3rJQy,0
ZrCXa354ost3PXLl,0
ZrjiJjPftvqngXKX,0
ZrskxC9xqPXIxkLJ,1
ZrxVWutdva1oPPf6,0
Zs60yM9EMWmIT175,1
ZsOCpZjOCBGXTLME,0
Ztd1BKs1ZrpiGInm,1
ZvVkJKURLEo7O72f,0
Zwmqyb8Uji0CyFjN,1
ZxBFeKqgNy3FL7nW,1
ZyK33a8dBe9WMcEk,0
ZzM1zwOEqGpUe0qj,0
a12jBhqzhCXxUMrz,0
a1HDQMqvGK18gLLZ,0
a3ATNNH48bQSab6l,0
a3EcLOW5f0xbgZqT,1
a4ndGSfbbeTG8Kky,1
a53s5f7D5hEki1GU,0
a5cOGQswDf2CotqD,0
a5qY24Sbd2Mmhs5Q,1
a6OAfWPmYGLzfDDx,1
a6Uu3fXiGxO19cac,1
a7itxCdnHwvcEPsK,1
a8qKWlFTSnMCWQbp,1
a9QsIPQi1mIPjW3J,1
a9VWE6LKPwTAeshv,0
a9VZ557pnOxAueA7,1
aBJWQEvx7L4cvE2r,0
aBeru3X9GbfV0ovj,1
aBuWXKxWnH4h6U9Y,0
aCOutxUf4iaPmeK3,0
aCzZlji2sAIWwRt2,1
aEVkrSJsPuljJUPL,1
aFvaCY6uMJlxYniC,1
aGoCPAbZ2pyYHzaA,1
aH150wD1SedqA6gd,1
aIV6wwseLzLwP0xY,1
aIWQ3hVU07eabL5p,1
aIZgd6falXKOXyqt,0
aJCmZWCfnKs9xi8H,1
aJnjYb1oY3IH1r1D,1
aJu8qH9KSUvk9Eec,1
aJzdX73eTjUNIti8,1
aLYYFVFD4TlP3fty,1
aLeZz98qvorPylyP,1
aMBH5fnRfnk2nfx4,1
aN7NBORYgoUNTM6W,1
aNeritbTBYTJgDJk,1
aOebsHPWwK7v3xyh,1
aP9sgXEOJRhiSt2S,1
aPA76Vy21d3rW2zB,0
aPAevSew4bKW0fpB,1
aPFYPJbqCnqsDyqB,1
aQ5gFzIo4ryATkfm,0
aQ8r2nFXswtOr6nv,0
aQJ1axBc5uUHO5LI,1
aQbeAlKwUIDOlLF7,1
aRQdIrtsFQgQyq4b,1
aU8Nc9QRyXTNAGhN,1
aVUZ68fIF4MUkGIV,0
aWRWpJlFJld7GNWb,1
aYRjOR3ADzKVrktn,1
aaYuUOnoK4LrA0hc,0
aabLYlq1eWtP7zXb,1
adRveBTsIhyQceG8,0
adfIHaMxGtHWZGJd,1
ae315uU6YBCTWmrn,0
aeGH9masxaPkvlzV,0
af2EU6gxAAW4S409,0
ag1pIUhsENmI8Y0C,1
ahFw1a8Ozhx5ZOky,0
aj3Lx07xCULHiTuj,1
ajqgLqTmVeWFsaNo,1
akRXJrWnvfSSlkLn,1
akVxNRdZTzJqddVi,1
akl93H5MRL7UQg2b,0
alIZY5fvNTPT0nWh,1
am0QZrpalKhfXmYj,1
amu7fwCuODLDRdvY,1
anvAENmu2wVPOBmF,0
ao3B13likyFHU6Cr,0
aqd2MBkZg9I9m0Is,0
as6qeRAHa8QCfQGh,0
asFut6zmFggDND8z,1
asuWMFyrE9cbtPFM,1
at4mmZnWcsaYgpty,0
at9Bip4VQT8F4b1W,0
au4xa9bfouweQSwZ,1
auqQLAfdeJk7ytTx,1
avW7RzztgBp97eKA,1
avtkX91OW1mr026f,0
awiiIEGtJKtC8k5Z,1
axYVQkekKGjaa1z0,1
axeABA50UKTYdFIY,0
ayU0EgH2MhzXa2Tb,0
ayicQsa8bous8pur,0
ayn4zOYyGywftq7I,0
ayyuM26PU5MUIn2p,1
azDNo0zzrUgcwgam,0
b02OdpVeWpMTl4gV,1
b0m7fNn9hZMEImIb,0
b0wpcCXzdQ86kD6W,1
b1Qv96jbA01rraDr,1
b1U9QbQHX3Rg9mTD,1
b1Xhq1aQL77ebqab,1
b1hOLEWyhgusf6Y1,0
b37SfmAvt1J2dkBL,1
b37aKmvyOocws6HQ,0
b39dMTQw0frA6CrS,1
b39rStKMzblXzIbu,1
b3G3mZbWo7IboApg,1
b4EG41s9AGdKfHmF,0
b4iyOKw9YHiJzBMJ,1
b53SQJKOphwmRSKY,0
b5nIsMB0OUmnwvgW,1
b6IdBwyyVCmawpyn,1
b6VN5KwpoPK3Kq4W,0
b961GeRa2AmPOjFw,1
bAB4RXhM8ADwap3k,1
bAksklxXlod9XBO3,1
bBBBvKCEuzCbAKTc,1
bBCUh1zV6APKYzmy,1
bBz6FEiIddsVZXRZ,1
bCFgw3dvig5fjTes,1
bCUww52mDbXAu80j,0
bDWgj8zAIkejokwr,0
bDzksALmM4JiHghw,1
bEEiXitCbExW7uRV,1
bEHvhtnQPr7LaKtV,1
bESSthjfkCfWYpRs,1
bEm6fwWGJXfjBXsT,1
bF8wp4TvbQUsTPOH,1
bFBQlF3JuItGGAAI,1
bFWoCMqjdLjwiry5,1
bGtuEdgpe7NuknnA,0
bHDUA0dfoZms28RL,0
bHRValGMi8Uuki5F,1
bHSlRMYx4IxyJK7S,0
bIE1upYgiAawKT4o,1
bIeHitWOJAtSoGIX,0
bJN0Rf591lr7XXVw,1
bJR5KkfcfLmJnkjH,1
bJhVPwidovbjzqVJ,0
bJvpbRV8xLlj4Mnr,0
bLZW2tArwiyfxJ6j,0
bLriSjqv9rWB8iux,1
bNqtAb1VovMioIJM,1
bPs0cnxb7GTU76Jn,1
bQY7Kn7PwUwjGS2C,1
bRQcbbHr6whXWspb,1
bRy93o2tmNv8axTG,1
bSSH0oHBSG5tvP5Z,1
bSuDFM3IsFRaj4bo,0
bTMyst45LADsW2GM,0
bTXgPqNcDAApNIV2,1
bTx86mUrvosw6AOn,1
bUHlCsWYIMwnIrqh,1
bUQEy4gVXwNUllyG,0
bUbEs55GmrMaIPSC,0
bVC7vnNOZ7rbWwnF,0
bVE75N8Zs1HDQP8I,1
bVdnAwTQ2iItZVAx,1
bVm4pbCiZ5fnnDdr,1
bW63QdqBUBZZy0ZG,1
bWOk7IDuAGlDaorE,1
bXig2peX6QA3fdjZ,0
bY952V87wvJUylez,1
bYLw5vBiW6orM1bp,1
bZ1Wl23BfbWeFtu2,1
bZQycF2Ze2PTY78M,1
bacVMYDSXTX0y1Va,1
bbkPzQ6uttocCdta,0
bbmqpRh5SGcamsJH,1
bcOku0joqB88h0Bq,0
bcmywdHTCoIF1VXh,1
bdUloxZU211w9nfg,1
bdvQDK7lUUmAT1xK,0
beGWACGjmqqFhw9S,0
bf5AKYBHZDsPps7t,0
bfjQfJiCJE7JWiDA,1
bgMHYsT1ycVMIqqS,0
bhA3N2xXuemvr46v,1
biCGsZIymbxQz4GY,1
bifs0zsduzChehMe,0
bkSOwV8lfqDIFOw8,0
blEeYo0xI0cOjzkH,1
bltarlQLiJjqfNlh,1
bmd5QMBWvrCREpbw,1
bmi7ty9mjHRVGE23,0
bmk7D3kn2ro30nEb,1
bnbcrZyACV10zVOt,1
bnmD8EoGk53hebeW,1
bo1rzn8bhBHvErti,1
boVeUACJJmA72NVd,0
bpxFtTNeR3grOYEl,1
bqd9aJPGuR7TGOJN,1
brrlmlb9ydPySeZL,0
brzEmXDRJ5X81SNG,0
bt0HoCTUpagXcZx5,0
buiH9qRlbGWpgy64,1
buyswBD86BpTzN9s,1
bvEy9n9VGvbXuMHy,0
bvFnJmJZ9Cd1xg7U,1
bvXNIEzjNGxL5Tsc,0
bx6MO3RkwgATPfSx,0
bxlGUMn9eKMcexrz,0
bxzaFguY3jczhO8k,1
by3rFDi6jtqFEXiB,1
bz66dJz33rANDfJO,1
bzgolQ1k554qxM0v,1
bzsbyt2DiRbhFodA,1
c0CaXLDsDy3YHImL,0
c0NbsNojLs24rvtS,1
c0PFichZEaJnzgYb,0
c14Er3gNbpOTE87b,1
c2HsFBf1aipWBhan,0
c2kP0mQ8lkhiA0Da,0
c33EcvpyVkUgX36v,1
c3SXCrmy142hJaXr,1
c5WD4RXRxZftOojr,1
c5uMQdhNDACjv8ka,1
c5ve1cxLdFkfnYpq,1
c6EvmHIMToqyo8MY,0
c7zb9StGPiKjwOEA,0
c9EsV5E8Ishcl0Ot,1
cAdsPgOKxFrcITgn,1
cB9pAXr2k5zrJsSP,1
cBbvRuDzdawOBd3Y,0
cBcM4CUBMa0tDds5,1
cCbLgq3dNYsMF7V4,0
cCdyRcMBapvPwK4W,0
cD4YeAmUpx0vgAJn,1
cDEXD7iTvbMDJC3g,1
cDf8xWbea3hqRMMD,1
cEr59NMi6EG9fSk4,1
cF73iZgv2Q6UegUi,0
cFhCexpSZh16ENkL,0
cFu6gO2EBvs8iiOI,0
cGI8eC88tb30102O,0
cHR6oNDG6pZvOxxh,0
cHWY3Cds9kKJMcUO,0
cHpOc9iL22LzQU4G,0
cIJXse8C8kNL8Xo3,1
cIisuXxYM7ZG1FcI,0
cJS1D6tfD356HQTs,1
cJj9idLhlabHwiFj,1
cKD6VQ8rNAbZY78A,0
cMN2bohuBvUOn20r,0
cMV44j9eJMmuAdBg,0
cMossKeow2CMXGt3,1
cNfs1LdqlVMawc2N,0
cNkwJT3Wu6n40oIY,1
cNnxtbDRdenLDWTR,1
cOm5EinzFVEU4y0u,0
cOon5caBy56vVCut,0
cPZ8dTe0GSM7s9jz,1
cPlNj5Mc2CgTR9v4,1
cPxBHnHufVYGGEXI,1
cQ9gQumnEPCYdjhc,1
cQw5FGvZUUjYNR2F,0
cRdokbClDxoCWy9T,0
cT9ukIrL6Cu3CGmJ,1
cTVsZNyD4Awh1QQC,0
cTlEa2npoPMD0por,0
cUM6cQEHkbEzmhIq,1
cWTC7xObpR3p4bNR,1
cWYVvAzxqM1MPdzr,1
cXGKwH8NageAp2pX,0
cXpZIdhORg7YdI85,1
cXvpFAA6OxUQAVIz,1
cZ59Vm6O4hfBqmOL,1
cZBcnRznoO14xPEB,0
cZEPe3LItEByErFH,1
cZF89T0VQc4DBZp2,1
cZIQYVgSfyhokr71,1
cZd6a3Y4wWzx6OrD,1
ccB6rPFTaAbr1fg3,0
ccLN0NCEsRMWogye,0
ccQGo9O4JhS7BXBX,0
ce24UuANIUY6mGGd,0
ceX96qSUyBaMq0xp,1
cf9uXWTZDwk0ziZm,1
cfYtQVpy8kNJVmaF,0
cftdDWFaN8o17ZeM,1
ch7pf8OzoFFta791,0
chSvS41XO2Zgd8rw,0
ciNhmtU6hhJjz7sH,0
cibknb7LjxLI3YT6,1
cj1QnXGnuLeQfwnB,0
ck8l8iuBKDvmDZ8G,1
ckNXrJ0AYHh1q8kj,0
ckzDsS1txFSP5cyV,1
clpsZoOtZJe5p11c,1
cmAz8BpzU4JabjEH,0
cnD5WUDwxc6pvzLB,0
cnDnWG7qPudW7XKa,1
cnNNP46M0SUJ1CcH,0
coXbAYfD2O0XXfpa,1
cpG9qzDU67txzP9R,1
cqu5q2rzT4nFqbk1,1
crdRG08MyUO4ApIu,1
cspvddkgT14BXM8s,0
ctFAj6VOrVrbbJqc,0
ctTVuuMFPPIZI3BZ,0
cu5ka3lmAoLx37gA,1
cu7EQvp9UDXrFIgJ,1
cuLH1bLjsBudfJ2q,1
cunhsZQhWOc59D42,0
cv4EsAaVFqbGEAGX,1
cx5AG22YBg49CJme,0
cyGteXe0PLtZYywY,1
cyKRL17bygxTz6Q2,1
cyruMUOji3JqfcN8,1
czLIMZeOIx4K0n5e,1
czSX24qbjbF7BYjU,1
d00mE9AtxvpAmVQ7,1
d0aLHjnCml7VuZ7k,1
d1nBoXXIAXhLwj5w,0
d205csTqiTgCGFbv,0
d2fhtAJEWWixzwlg,1
d2uxnZlwulqLQ19E,1
d4E1gIjni30YKYOd,1
d4VbB87ITd7o1x6H,1
d6aSkJDhys52JhqI,0
d7p3vjVrSqJLGuHT,0
d9Zg9BJLVN9hs4nQ,1
dAH2fv2toXZn7RiZ,1
dAohw2IXO9Rrk7H0,0
dAwAYeHl7AOMOX5t,0
dBZABnuCV4Jd6Q3k,1
dBgiYlC40HkZoiBf,1
dCGXirXRA9fDnjpg,1
dCWufugDBxi6m4OK,1
dCd2YJEiHCalzYwf,0
dCj01nXLD2Qyq4im,1
dDRJ3Dzb8OZRQnUZ,0
dFX5hZfLcmd4GMGc,0
dGYOX2kjjCSXXNKw,1
dGnOoY4bXDG7sDbN,1
dI4jUlMHMpTlHplY,1
dIYUyMeAkrfUFqsH,1
dJz8muqVAmPDOpXv,1
dLFtmysVfEv2VBpb,1
dLpuGJBewKuKhTCl,1
dLyJGcHAgDJM5oYV,0
dMS4CQJq1o6sfuG1,1
dMlIHO9SuRImr8fV,0
dMujp0AmFsslxfNc,0
dOZ7VWuUCZWq0mno,1
dOodfDUk6rtKlOLQ,0
dPaHJ06lAyVUttjl,1
dPr20CdRvHOZzx2T,1
dQ0ZL4RDcXsG8vZZ,0
dQGvquKvNxmfAaD2,1
dQtCOGmzVGBniPHV,1
dRd1FkKvtm3JiMO2,1
dS0JU0qVmLZSumR5,1
dS8hzcusWijp9OSt,1
dT73feu48pw5W4Aw,1
dTvpN64iZx5EhXwi,0
dUnCkS05x32cqVcR,0
dWYuvmzN1MQGbZSl,0
dWqs54CijqKC7lh5,1
dZUDD4SoUjc3aLjr,1
dZbrUHwr46HiJKH0,1
da3peYk6mLh65x9H,1
